AO,adolescent,FLAG
2000_AO043,0.7911715533,1
1999_AO024A,0.7824881428,1
2013_AO0013,0.7330539788,1
2000_AO034A,0.6982140015,1
1998_AO001A,0.6832492652,1
2006_AO035,0.6671226806,1
2013_AO0011,0.6203194995,1
2000_AO138A,0.5959095203,1
1994_AO031F,0.5875008067,1
2006_AO016,0.5842399392,1
1980_AO090B,0.5737050865,0.5
1970_AO116,0.5550087635,1
2000_AO144,0.5429520835,1
2004_AO176,0.5263875574,0.5
2009_AO006,0.4959863053,1
1997_AO001B,0.492754555,1
1998_AO004,0.4892777662,0.5
2016_AO0005,0.4603840153,1
2008_AO011,0.4328184737,1
1970_AO118,0.4214136646,0
1998_AO017A,0.4152560568,0
1999_AO048B,0.4052318234,0
2007_AO010,0.4045720761,0.5
2014_AO0031,0.4036205391,0.5
1970_AO114,0.3953100725,1
2015_AO030,0.3939216577,0
2015_AO030 (VERSION 2),0.3939216577,0
2014_AO0002,0.3901045618,0.5
1998_AO012,0.3791160702,1
2002_AO074,0.3743554383,0
1979_AO032,0.3718820498,1
1996_AO043,0.3687118832,0
1975_AO255,0.3686974293,0
2007_AO007,0.3663508918,1
2007_AO009,0.3656322432,0.5
2017_AO0005,0.3618480289,0.5
2001_AO008,0.3610395634,1
2015_AO054,0.3604404954,0.5
1995_AO010A,0.3594826364,0
1978_AO014,0.3585201477,0
